0	0	1	0	0	1	0	0	1	0	0	1	0	0	1
0.72	2	1	0.72	2	1	0.72	2	1	0.72	2	1	0.72	2	1
1.44	4	1	1.44	4	1	1.44	4	1	1.44	4	1	1.44	4	1
2.16	6	1	2.16	6	1	2.16	6	1	2.16	6	1	2.16	6	1
2.88	8	0.999999972	2.88	8	1	2.88	8	1	2.88	8	1	2.88	8	1
3.6	10	0.999957199	3.6	10	0.999998538	3.6	10	1	3.6	10	1	3.6	10	1
4.32	12	0.951598121	4.32	12	0.988777701	4.32	12	0.999987499	4.32	12	0.999999493	4.32	12	1
5.04	14	0.740405695	5.04	14	0.811531331	5.04	14	0.915860524	5.04	14	0.996751574	5.04	14	0.99998869
5.76	16	0.485376629	5.76	16	0.587706085	5.76	16	0.73825527	5.76	16	0.866408688	5.76	16	0.956872248
6.48	18	0.312848399	6.48	18	0.386577068	6.48	18	0.546268008	6.48	18	0.691411151	6.48	18	0.79986416
7.2	20	0.305311414	7.2	20	0.363170154	7.2	20	0.39525819	7.2	20	0.507413122	7.2	20	0.618669281
7.92	22	0.342860777	7.92	22	0.402023739	7.92	22	0.374002092	7.92	22	0.356969711	7.92	22	0.433921993
8.64	24	0.383955924	8.64	24	0.433680072	8.64	24	0.379458999	8.64	24	0.324831368	8.64	24	0.300893484
9.36	26	0.43446454	9.36	26	0.455460506	9.36	26	0.382975489	9.36	26	0.319970346	9.36	26	0.278667678
10.08	28	0.484217531	10.08	28	0.468005793	10.08	28	0.384690672	10.08	28	0.319802043	10.08	28	0.279408429
10.8	30	0.523104397	10.8	30	0.47531371	10.8	30	0.385523174	10.8	30	0.319965508	10.8	30	0.282719654
11.52	32	0.552526131	11.52	32	0.478987702	11.52	32	0.385886549	11.52	32	0.320059096	11.52	32	0.283422605
12.24	34	0.573349307	12.24	34	0.481046099	12.24	34	0.386053641	12.24	34	0.32009123	12.24	34	0.283047411
12.96	36	0.585876158	12.96	36	0.482338336	12.96	36	0.386125681	12.96	36	0.320099188	12.96	36	0.282859598
13.68	38	0.59200688	13.68	38	0.483151571	13.68	38	0.386148128	13.68	38	0.320109607	13.68	38	0.282862422
14.4	40	0.595412606	14.4	40	0.483610771	14.4	40	0.38614303	14.4	40	0.320109815	14.4	40	0.282854052
15.12	42	0.596617359	15.12	42	0.48387383	15.12	42	0.386127574	15.12	42	0.320094919	15.12	42	0.282842274
15.84	44	0.596936627	15.84	44	0.484025885	15.84	44	0.386107858	15.84	44	0.320109596	15.84	44	0.282858617
16.56	46	0.597057564	16.56	46	0.484107368	16.56	46	0.386129363	16.56	46	0.320107618	16.56	46	0.282873097
17.28	48	0.597064402	17.28	48	0.484152899	17.28	48	0.386138072	17.28	48	0.320092385	17.28	48	0.282889349
18	50	0.596993219	18	50	0.484176458	18	50	0.386123937	18	50	0.320101023	18	50	0.282887248
18.72	52	0.59688423	18.72	52	0.484192947	18.72	52	0.38609594	18.72	52	0.320073029	18.72	52	0.282866332
19.44	54	0.596839895	19.44	54	0.48419626	19.44	54	0.386123692	19.44	54	0.320071454	19.44	54	0.282848709
20.16	56	0.596827984	20.16	56	0.484196739	20.16	56	0.386133625	20.16	56	0.320051344	20.16	56	0.282850333
20.88	58	0.596786421	20.88	58	0.484202961	20.88	58	0.386130148	20.88	58	0.320076884	20.88	58	0.282851705
21.6	60	0.596763906	21.6	60	0.48420601	21.6	60	0.386120601	21.6	60	0.320074661	21.6	60	0.282846597
